titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"EDIFICIO LAURA, Apartamento en Venta en Alhambra, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/edificio-laura-apartamentos-en-venta-en-alhambra-bogota/7419389,Desde $ 469.913.600,1,2,46.8
"TOLEDANA DEL SUR, Apartamentos en Venta en Suramérica, La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/toledana-del-sur-apartamentos-en-venta-en-suramerica-la-estrella/15016688,Desde $ 706.694.000,3,2,93.29
"SOUL, Apartamento en Venta en La inmaculada, Envigado",https://www.fincaraiz.com.co/proyectos-vivienda/soul-apartamentos-en-venta-en-envigado/7923280,Desde $ 700.626.600,2,2,75.58
"BAVARO, Apartamento en Venta en Suroccidente, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/bavaro-apartamentos-en-venta-en-suroccidente-barranquilla/15017358,Desde $ 135.801.900,2,1 Baño45.6 m²,75.58
"ROSSÉ APARTAMENTOS, Apartamento en Venta en Cajicá",https://www.fincaraiz.com.co/proyectos-vivienda/rosse-apartamentos-apartamentos-en-venta-en-cajica/15017467,Desde $ 310.044.931,3,2,60
"KOBE 50, Apartamento en Venta en Palermo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/kobe-50-apartamentos-en-venta-en-teusaquillo-bogota/15017423,Desde $ 203.994.450,1,1 Baño20.61 m²,60
"SAMANES APARTAMENTOS, Apartamento en Venta en Prados del Este, Cúcuta",https://www.fincaraiz.com.co/proyectos-vivienda/samanes-apartamentos-apartamentos-en-venta-en-prados-del-este-cucuta/7055853,Desde $ 272.000.000,2,2,48.58
"La Plazuela, Apartamentos en Venta en Boston, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/la-plazuela-apartamentos-en-venta-en-boston-barranquilla/15017157,Desde $ 324.465.000,3,2,62.31
"CONJUNTO CERRADO LLANO LINDO, Apartamento en Venta en Puerto López",https://www.fincaraiz.com.co/proyectos-vivienda/conjunto-cerrado-llano-lindo-apartamentos-en-venta-en-puerto-lopez/15017485,Desde $ 123.894.770,2,2,58.06
"TIERRA DULCE, Apartaestudio en Venta en Caldas",https://www.fincaraiz.com.co/proyectos-vivienda/tierra-dulce-apartaestudios-en-venta-en-caldas/15016931,Desde $ 245.000.000,2,2,52
"MORETTI, Apartamento en Venta en Riomar, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/moretti-apartamentos-en-venta-en-riomar-barranquilla/15017064,Desde $ 412.736.800,2,2,64.99
"Ciudad La Salle Saint Michel, Apartamento en Venta en Toberin, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/ciudad-la-salle-saint-michel-apartamentos-en-venta-en-toberin-bogota/15017173,Desde $ 464.697.000,2,2,53.02
"PRADERA HACIENDA CAMPESTRE, Apartamentos en Venta en La pradera, Dosquebradas",https://www.fincaraiz.com.co/proyectos-vivienda/pradera-hacienda-campestre-apartamentos-en-venta-en-la-pradera-dosquebradas/2728601,Desde $ 949.900.000,2,3,140
"ENTREVILLAS, Apartamento en Venta en Viviendas del Sur, Itaguí",https://www.fincaraiz.com.co/proyectos-vivienda/entrevillas-apartamentos-en-venta-en-viviendas-del-sur-itagui/15016969,Desde $ 459.900.000,2,2,61
"Reserva del Bosque, Apartamentos en Venta en Macarena los alpes, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/reserva-del-bosque-apartamentos-en-venta-en-macarena-los-alpes-bogota/10375502,Desde $ 163.607.503,2,1 Baño37 m²,61
"VALLE ALTO DE LA PRADERA, Lote en Venta en La calera",https://www.fincaraiz.com.co/proyectos-vivienda/valle-alto-de-la-pradera-lotes-en-venta-en-la-calera/15017468,Desde $ 621.600.000,1960 m²,1 Baño37 m²,61
"COUNTRY PARK, Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/proyectos-vivienda/country-park-apartamentos-en-venta-en-floridablanca/7347973,Desde $ 590.443.000,3,2,89.24
"MOKARA, Apartamento en Venta en El carmelo, Sabaneta",https://www.fincaraiz.com.co/proyectos-vivienda/mokara-apartamentos-en-venta-en-el-carmelo-sabaneta/7160378,Desde $ 630.100.000,3,3,85.86
"Dimaro, Apartamentos en Venta en Metropolitana, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/dimaro-apartamentos-en-venta-en-metropolitana-barranquilla/7883920,Desde $ 441.712.000,3,2,74
"ASTURIAS APARTAMENTOS CAMPESTRES, Apartamento en Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/proyectos-vivienda/asturias-apartamentos-campestres-apartamentos-en-venta-en-cerritos-pereira/6558820,Desde $ 608.336.157,2,3,81.1
"MONTEREAL, Apartamentos en Venta en Niquia, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/montereal-apartamentos-en-venta-en-niquia-bello/15017055,Desde $ 283.855.000,1,2,47.54
