titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"SANTA ELENA LUXURY HOMES, Casas en Venta en Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/santa-elena-luxury-homes-casas-en-venta-en-armenia/15016781,360000000,3,3,84.54,armenia,Andina
"VIOLET, Apartamento en Venta en Cachipay, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/violet-apartamentos-en-venta-en-cachipay-cali/15017417,400000000,3,2,77,cali,Amazonía
"MAJAGUA UNIDAD RESIDENCIAL, Apartamento en Venta en Hato viejo, Bello",https://www.fincaraiz.com.co/proyectos-vivienda/majagua-unidad-residencial-apartamentos-en-venta-en-el-trapiche-bello/7565354,163200000,1,1,41.49,bello,desconocido
"SALINAS DEL SOL, Apartamento en Venta en Pozos Colorados, Santa marta",https://www.fincaraiz.com.co/proyectos-vivienda/salinas-del-sol-apartamentos-en-venta-en-pozos-colorados-santa-marta/10558889,496750000,1,1,37.74,santa marta,Caribe
"INAWA, Apartamento en Venta en Serena del Mar, Cartagena",https://www.fincaraiz.com.co/proyectos-vivienda/inawa-apartamentos-en-venta-en-serena-del-mar-cartagena/15017061,547312000,2,2,73.17,cartagena,Caribe
"CATARA, Apartamentos en Venta en Ciudad Mallorquín, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/catara-apartamentos-en-venta-en-ciudad-mallorquin-barranquilla/15017356,192172500,2,2,55.6,barranquilla,Caribe
"NUVA PARK, Apartamento en Venta en Nueva colina, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/nuva-park-apartamentos-en-venta-en-nueva-colina-bogota/15017470,320000000,1,1,36.7,bogotá,Orinoquía
"ROMERO, Apartamento en Venta en Bochalema, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/romero-apartamentos-en-venta-en-sur-cali/7188573,484880600,3,2,90.57,cali,Amazonía
"BOSSCATTA 147 APARTMENTOS, Apartamento en Venta en Colina Campestre, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/bosscatta-147-apartmentos-apartamentos-en-venta-en-bogota/10728765,331568000,1,1,36,bogotá,Orinoquía
"PARQUES DE SURAMERICA, Apartamento en Venta en Itaguí, La estrella",https://www.fincaraiz.com.co/proyectos-vivienda/parques-de-suramerica-apartamentos-en-venta-en-suramerica-la-estrella/15017256,550553000,2,2,63.22,la estrella,desconocido
"Palmaire Condominio y Club, Casa Campestre en Venta en Buenos aires, San gil",https://www.fincaraiz.com.co/proyectos-vivienda/palmaire-condominio-y-club-casas-campestres-y-lotes-en-venta-san-gil/10842490,195888000,0,0,890.4,san gil,desconocido
"CONJUNTO CERRADO LLANO LINDO, Apartamento en Venta en Puerto López",https://www.fincaraiz.com.co/proyectos-vivienda/conjunto-cerrado-llano-lindo-apartamentos-en-venta-en-puerto-lopez/15017485,123894770,2,2,58.06,puerto lópez,desconocido
"BAVARO, Apartamentos en Venta en Suroccidente, Barranquilla",https://www.fincaraiz.com.co/proyectos-vivienda/bavaro-apartamentos-en-venta-en-suroccidente-barranquilla/15017358,135801900,2,1,45.6,barranquilla,Caribe
"Solé, Apartamentos en Venta en Parque Natura, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/sole-apartamentos-en-venta-en-parque-natura-jamundi/15017465,396790000,3,2,90.73,jamundí,desconocido
"HACIENDA EL CORTIJO ELITE, Apartamentos en Venta en Norte de Armenia, Armenia",https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-el-cortijo-elite-apartamentos-en-venta-en-norte-de-armenia-armenia/6697787,547973000,3,2,86.63,armenia,Andina
"GREGAL, Apartamento en Venta en Montevideo, Bogotá",https://www.fincaraiz.com.co/proyectos-vivienda/gregal-apartamentos-en-venta-en-montevideo-bogota/5652353,599000000,2,2,64.5,bogotá,Orinoquía
"KOEL, Casas en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/proyectos-vivienda/koel-casas-en-venta-en-ciudad-country-jamundi/7456945,565232969,3,3,116.57,jamundí,desconocido
"IBIS STYLES LAURELES, Apartamentos en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/ibis-styles-laureles-apartamentos-en-venta-en-laureles-medellin/15017305,257433057,1,1,20,medellín,Andina
"Santa Clara, Apartamentos en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/santa-clara-apartamentos-en-venta-en-valle-del-lili-cali/10856493,415449000,2,2,70.83,cali,Amazonía
"Maca, Apartamentos en Venta en Cachipay, Cali",https://www.fincaraiz.com.co/proyectos-vivienda/maca-apartamentos-en-venta-en-cachipay-cali/15017484,262041000,2,1,62,cali,Amazonía
"ROBLE ALTO PILARICA, Apartamento en Venta en La pilarica, Medellín",https://www.fincaraiz.com.co/proyectos-vivienda/roble-alto-pilarica-apartamentos-en-venta-en-la-pilarica-medellin/6932681,418000000,2,2,68.42,medellín,Andina
"BOSQUE SAN ANGEL, Apartamento en Venta en Ibagué",https://www.fincaraiz.com.co/proyectos-vivienda/bosque-san-angel-apartamentos-en-venta-en-ibague/15017299,449566000,3,2,91.05,ibagué,Andina
